t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal,scenario,scenario_slug,scenario_n,scenario_p
29,post_drift,normal,0.011136363636363637,0.9153,0.012845631753818395,0.0548,0.004704917252464661,0.017550549006282522,5.546804252615518e-06,1.853622821785736e-05,0.012845631753818395,3.8658347761463786e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
30,post_drift,normal,0.011363636363636364,0.931,0.012964057109594609,0.0514,0.004840781316781962,0.0178048384263761,5.5645991843538595e-06,1.8333228840737852e-05,0.012964057109594609,3.7550206192457657e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
31,post_drift,normal,0.011590909090909091,0.9399,0.01311648870030056,0.0525,0.005032086059563759,0.018148574759863888,5.800299303773391e-06,1.8833455402644307e-05,0.01311648870030056,3.789740520897722e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
32,post_drift,normal,0.011818181818181818,0.9379,0.01326136973252658,0.0589,0.005224836773261201,0.018486206505787462,6.1283526158729795e-06,1.972315910609069e-05,0.01326136973252658,3.932202433134385e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
33,post_drift,normal,0.012045454545454545,0.9429,0.013364875928988619,0.0601,0.005350792933351374,0.018715668862339746,6.190608960495016e-06,1.965982266226361e-05,0.013364875928988619,3.846961293659396e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
34,post_drift,normal,0.012272727272727274,0.9072,0.013449306881547912,0.0582,0.005454182112049498,0.01890348899359702,6.1904543182099345e-06,1.9510857372022046e-05,0.013449306881547912,3.775398711962938e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
35,post_drift,normal,0.0125,0.9268,0.013662366579861907,0.0654,0.005729468961072983,0.019391835540934634,6.471360648266879e-06,1.9897733304035227e-05,0.013662366579861907,3.722034055489388e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
36,post_drift,normal,0.012727272727272728,0.9311,0.013780271171600751,0.0736,0.005892998210944409,0.019673269382544937,6.749168649894884e-06,2.058912014417483e-05,0.013780271171600751,3.811622925030671e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
37,post_drift,normal,0.012954545454545455,0.936,0.013881355561448526,0.081,0.0060318219050660435,0.019913177466514578,6.910370324833122e-06,2.093797861084265e-05,0.013881355561448526,3.845012157684081e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
38,post_drift,normal,0.013181818181818182,0.9422,0.01399870578172218,0.0814,0.006186017300000449,0.020184723081722478,6.950994154734785e-06,2.0819079530990455e-05,0.01399870578172218,3.7599926984862003e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
39,post_drift,normal,0.013409090909090909,0.9465,0.01411782470147159,0.0889,0.006346780936680397,0.020464605638151907,7.039094753352223e-06,2.085058247090543e-05,0.01411782470147159,3.7078502983399952e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
40,post_drift,normal,0.013636363636363637,0.9133,0.014222788490592603,0.1036,0.006500557491306155,0.0207233459818987,7.393124657037204e-06,2.1688518124737572e-05,0.014222788490592603,3.8056033354228087e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
41,post_drift,normal,0.013863636363636364,0.93,0.014367204595457837,0.115,0.0066971335693040744,0.02106433816476175,7.375031794776023e-06,2.1415408946995676e-05,0.014367204595457837,3.699506070455012e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
42,post_drift,normal,0.014090909090909091,0.9357,0.014470704661545392,0.125,0.006845767152289281,0.021316471813834646,7.642695701224479e-06,2.1897611744113588e-05,0.014470704661545392,3.7066356986031543e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
43,post_drift,normal,0.014318181818181818,0.935,0.014639393720989406,0.1473,0.0071007415912279,0.021740135312217364,8.101644749852089e-06,2.301164604848443e-05,0.014639393720989406,3.849287787336981e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
44,post_drift,normal,0.014545454545454545,0.9469,0.014757398593948935,0.1577,0.007264139669149684,0.022021538263098533,8.004858540664356e-06,2.2494500466106455e-05,0.014757398593948935,3.7022844106952574e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
45,post_drift,normal,0.014772727272727272,0.9496,0.014812100359241026,0.1681,0.00735010775516424,0.022162208114405155,8.212590764768629e-06,2.3008678839881152e-05,0.014812100359241026,3.768970048437703e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
46,post_drift,normal,0.015,0.9185,0.014935802367372812,0.1843,0.0075325988163136145,0.022468401183686235,8.336379523900476e-06,2.313184253178763e-05,0.014935802367372812,3.732045111305151e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
47,post_drift,normal,0.015227272727272728,0.9246,0.01504385695366199,0.1944,0.007695271523169055,0.022739128476830846,8.530521132741725e-06,2.3416144227911143e-05,0.01504385695366199,3.718034081236579e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
48,post_drift,normal,0.015454545454545453,0.9369,0.015149529417820799,0.2117,0.007856735291089647,0.023006264708910328,8.697585775811824e-06,2.3689832686221647e-05,0.015149529417820799,3.7160059240114336e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
49,post_drift,normal,0.015681818181818182,0.9399,0.015239216409864295,0.2246,0.007990191795067951,0.023229408204932106,8.646554347258958e-06,2.3436179233796584e-05,0.015239216409864295,3.6472913220607275e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
50,post_drift,normal,0.015909090909090907,0.9448,0.015375006070875183,0.247,0.00820697386800793,0.023581979938882912,9.028165721426649e-06,2.4228100834401754e-05,0.015375006070875183,3.715168510320146e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
51,post_drift,normal,0.016136363636363636,0.9473,0.01547578324840598,0.2641,0.00836246631058191,0.02383824955898764,9.100376872909512e-06,2.4229876385760797e-05,0.01547578324840598,3.668251884002743e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
52,post_drift,normal,0.016363636363636365,0.9266,0.015607566262853789,0.2899,0.00856901686857324,0.024176583131426822,9.176250342684579e-06,2.4245624122202483e-05,0.015607566262853789,3.6236682897375838e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
53,post_drift,normal,0.01659090909090909,0.9323,0.01570225197198562,0.3006,0.00871909349706949,0.024421345469054823,9.272646082312584e-06,2.4316066838089563e-05,0.01570225197198562,3.590437931092741e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
54,post_drift,normal,0.01681818181818182,0.9388,0.01581314454268832,0.3217,0.008898527728656017,0.024711672271344003,9.465420909860519e-06,2.461106806309673e-05,0.01581314454268832,3.5813219858669564e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
55,post_drift,normal,0.017045454545454544,0.9505,0.015967882504262614,0.3593,0.009152658747868967,0.025120541252131135,9.695195697034093e-06,2.497703077257538e-05,0.015967882504262614,3.579891179191722e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
56,post_drift,normal,0.017272727272727273,0.9463,0.016004601564812107,0.3638,0.009218899217594112,0.025223500782405837,9.919689846882307e-06,2.5530994984862034e-05,0.016004601564812107,3.6554874234420807e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
57,post_drift,normal,0.0175,0.9166,0.01613946374322168,0.3912,0.009454768128389399,0.025594231871610692,1.065218666570784e-05,2.7089590884826634e-05,0.01613946374322168,3.801956101039648e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
58,post_drift,normal,0.017727272727272727,0.9214,0.01625156690576644,0.4164,0.00964241654711703,0.025893983452882924,1.0800008246053964e-05,2.727127976443486e-05,0.01625156690576644,3.7807009809347506e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
59,post_drift,normal,0.017954545454545456,0.9389,0.016344249827430123,0.4329,0.00978407508628522,0.02612832491371472,1.0317747093220733e-05,2.5912861445140053e-05,0.016344249827430123,3.5584908366780195e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
60,post_drift,normal,0.01818181818181818,0.9433,0.01646594781615529,0.4484,0.009999326091922608,0.026465273908077295,1.0841459732348219e-05,2.696777770982658e-05,0.01646594781615529,3.642728044294004e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
61,post_drift,normal,0.01840909090909091,0.9464,0.016518663321672625,0.4663,0.010088368339163984,0.026607031660835837,1.0842275972153213e-05,2.6888916052295736e-05,0.016518663321672625,3.61276520883467e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
62,post_drift,normal,0.01863636363636364,0.9547,0.016652278018496936,0.4958,0.010316260990751855,0.026968539009247876,1.0810782253500433e-05,2.6650689282213037e-05,0.016652278018496936,3.5432541113562008e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
63,post_drift,normal,0.018863636363636364,0.9271,0.016745229367797747,0.5211,0.010488585316101412,0.02723381468389839,1.1311707877857758e-05,2.77656171948611e-05,0.016745229367797747,3.6629119053753554e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
64,post_drift,normal,0.019090909090909092,0.9321,0.016839407168107907,0.538,0.010657596415946356,0.027497003584053444,1.1535252285982663e-05,2.8190241034111384e-05,0.016839407168107907,3.689687800131382e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
65,post_drift,normal,0.019318181818181818,0.9324,0.016941693975046097,0.5622,0.010840353012477244,0.027782046987522575,1.1726043282896489e-05,2.8481221809427176e-05,0.016941693975046097,3.6867119445912035e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
66,post_drift,normal,0.019545454545454546,0.9431,0.01704737453888977,0.5808,0.011025412730555436,0.028072787269444233,1.1756357387214577e-05,2.8316490547630312e-05,0.01704737453888977,3.6089391096114152e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
67,post_drift,normal,0.019772727272727275,0.9509,0.017114921879595808,0.5939,0.011148539060202436,0.02826346093979725,1.1904597018567423e-05,2.856064768606793e-05,0.017114921879595808,3.6146334091963325e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
68,post_drift,normal,0.02,0.946,0.017208791211186653,0.6135,0.011325204394406948,0.028533995605592714,1.229416463345589e-05,2.9352472122156758e-05,0.017208791211186653,3.683498151150306e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
1,pre_drift,jeffreys,0.001,0.9772,0.004322059044780179,0.0228,0.00020291537201990706,0.004524974416800028,8.950608225554745e-08,3.523520431302813e-06,0.004322059044780179,2.594837765295937e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
2,pre_drift,jeffreys,0.001,0.9802,0.00429419059929099,0.0198,0.00019686706183801584,0.0044910576611289325,8.665435972582601e-08,3.4474801679256022e-06,0.00429419059929099,2.545742026063705e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
3,pre_drift,jeffreys,0.001,0.9784,0.0042913895235375255,0.0216,0.00019845153930876143,0.004489841062846227,9.020871770983009e-08,3.508381086643454e-06,0.0042913895235375255,2.581081933062773e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
4,pre_drift,jeffreys,0.001,0.9788,0.004315230072573375,0.0212,0.00020057209911418102,0.004515802171687496,9.057862420897599e-08,3.4871652505630357e-06,0.004315230072573375,2.5614954044654952e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
5,pre_drift,jeffreys,0.001,0.9836,0.004257536647968228,0.0164,0.00018875101371256436,0.004446287661680729,7.745998505599328e-08,3.3249612923352575e-06,0.004257536647968228,2.4834782238104457e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
6,pre_drift,jeffreys,0.001,0.9842,0.0042891801610537555,0.0158,0.00019367492028229236,0.004482855081335982,8.142457876628992e-08,3.3650196490130676e-06,0.0042891801610537555,2.5002057607955985e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
7,pre_drift,jeffreys,0.001,0.9808,0.004273609908519055,0.0192,0.00019652794842345373,0.004470137856942445,8.606992070961657e-08,3.502932037798409e-06,0.004273609908519055,2.592179557492906e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
8,pre_drift,jeffreys,0.001,0.9817,0.004294495976220474,0.0183,0.00019661832933522385,0.004491114305555634,8.71737161729069e-08,3.4411594712878762e-06,0.004294495976220474,2.539520353827854e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
9,pre_drift,jeffreys,0.001,0.9803,0.004303193434312687,0.0197,0.00019880616022185552,0.0045019995945344725,8.633344576094167e-08,3.468013259731893e-06,0.004303193434312687,2.5612210158485142e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
10,pre_drift,jeffreys,0.001,0.9804,0.004294545525264686,0.0196,0.00019673514904907375,0.004491280674313694,8.592367442233684e-08,3.440741493865536e-06,0.004294545525264686,2.5424768829751937e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
11,pre_drift,jeffreys,0.001,0.9819,0.0042913671229765,0.0181,0.00019424371272241118,0.004485610835698838,8.3741347156609e-08,3.3795897735266155e-06,0.0042913671229765,2.503301159914599e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
12,pre_drift,jeffreys,0.001,0.9828,0.00426908154988285,0.0172,0.00019018091506522953,0.0044592624649480135,8.203770308342637e-08,3.338998144305999e-06,0.00426908154988285,2.477823117786936e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
13,pre_drift,jeffreys,0.001,0.9799,0.004269205651277856,0.0201,0.00019245163816736753,0.004461657289445172,8.18139629541406e-08,3.397735630317415e-06,0.004269205651277856,2.5238548373922204e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
14,pre_drift,jeffreys,0.001,0.9831,0.0043023999154676125,0.0169,0.00019585019096739068,0.004498250106434935,8.377746812688236e-08,3.3862234565270394e-06,0.0043023999154676125,2.507912062140861e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
15,pre_drift,jeffreys,0.001,0.9815,0.004283255852351552,0.0185,0.00019374136072390652,0.00447699721307539,8.197633066080048e-08,3.3873105552407742e-06,0.004283255852351552,2.51518841833932e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
16,pre_drift,jeffreys,0.001,0.9828,0.004255042149835949,0.0172,0.0001909312824056421,0.004445973432241531,8.125988220458828e-08,3.400949157415873e-06,0.004255042149835949,2.53046469200788e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
17,pre_drift,jeffreys,0.001,0.9802,0.004300559723197332,0.0198,0.0001977861992959064,0.004498345922493175,8.839239228381626e-08,3.4559880299071605e-06,0.004300559723197332,2.5469948140278085e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
18,pre_drift,jeffreys,0.001,0.9814,0.004315947594686733,0.0186,0.00019802147936213069,0.004513969074048783,8.38625630223962e-08,3.3993213775825314e-06,0.004315947594686733,2.5177611591649225e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
19,pre_drift,jeffreys,0.001,0.9825,0.004288682171048536,0.0175,0.00019625444955223282,0.004484936620600707,8.474238628046544e-08,3.4437766401116685e-06,0.004288682171048536,2.551486677704782e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
20,pre_drift,jeffreys,0.001,0.9807,0.004298848946464406,0.0193,0.00019762563684643482,0.00449647458331078,8.682943354279856e-08,3.4528760038428358e-06,0.004298848946464406,2.5507273837898624e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
21,pre_drift,jeffreys,0.001,0.9832,0.00425988296746345,0.0168,0.00018885091506288813,0.0044487338825262715,7.869503161735047e-08,3.3234461197045513e-06,0.00425988296746345,2.4772236675307552e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
22,pre_drift,jeffreys,0.001,0.9826,0.0043063863092077945,0.0174,0.00019653148693573458,0.004502917796143457,8.329707731374845e-08,3.3896443562545928e-06,0.0043063863092077945,2.5126589517833322e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
23,pre_drift,jeffreys,0.001,0.9837,0.004287460517582425,0.0163,0.00019196734130232868,0.0044794278588846815,7.861042219824079e-08,3.317417212029978e-06,0.004287460517582425,2.471298665184744e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
24,pre_drift,jeffreys,0.001,0.9782,0.004296231333149856,0.0218,0.00019955039372787756,0.004495781726877671,8.98646141736698e-08,3.5206852367218333e-06,0.004296231333149856,2.592501542296509e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
25,post_drift,jeffreys,0.0010227272727272728,0.9788,0.00431794921428523,0.0212,0.00020089304415865422,0.00451884225844382,8.891096048789268e-08,3.4822379112821986e-06,0.00431794921428523,2.5639144640923834e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
26,post_drift,jeffreys,0.0010454545454545454,0.9772,0.004383540423143589,0.0228,0.0002124673243317802,0.004596007747475295,9.656824021244512e-08,3.58621891608007e-06,0.004383540423143589,2.6158034593983896e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
27,post_drift,jeffreys,0.0010681818181818182,0.9752,0.004402047711230096,0.0248,0.00021606850440055779,0.004618116215630566,9.853582648517609e-08,3.621801639376914e-06,0.004402047711230096,2.636871949198025e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
28,post_drift,jeffreys,0.001090909090909091,0.976,0.004414430571456071,0.024,0.00021816006415435228,0.0046325906356103445,9.827567399882396e-08,3.632492409035647e-06,0.004414430571456071,2.645548071145616e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
29,post_drift,jeffreys,0.0011136363636363637,0.9749,0.004468948087838905,0.0251,0.0002279486330237431,0.004696896720862562,1.0243204208472462e-07,3.704195380573784e-06,0.004468948087838905,2.6855405803693193e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
30,post_drift,jeffreys,0.0011363636363636363,0.9723,0.004512815808087626,0.0277,0.00023563184615332954,0.004748447654240866,1.0738534540048317e-07,3.7554761098012867e-06,0.004512815808087626,2.705763134499612e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
31,post_drift,jeffreys,0.001159090909090909,0.9681,0.00451900122775104,0.0319,0.00024054461733012472,0.004759545845081083,1.154613470616069e-07,3.883134713216805e-06,0.00451900122775104,2.779341632969e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
32,post_drift,jeffreys,0.0011818181818181819,0.968,0.0045924910029243055,0.032,0.00025364253167735345,0.004846133534601549,1.2048564843066425e-07,3.953269920059852e-06,0.0045924910029243055,2.8119564355494533e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
33,post_drift,jeffreys,0.0012045454545454547,0.9635,0.004634448992708325,0.0365,0.00026077566018732845,0.004895224652895547,1.2684494522339812e-07,3.988635688823019e-06,0.004634448992708325,2.8161794226091907e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
34,post_drift,jeffreys,0.0012272727272727272,0.9637,0.004662379759715635,0.0363,0.0002658961428085253,0.004928275902524048,1.2698701056443587e-07,4.00724755678961e-06,0.004662379759715635,2.828028765518695e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
35,post_drift,jeffreys,0.00125,0.9607,0.004695004217402504,0.0393,0.00027133600828708695,0.004966340225689486,1.294549151722229e-07,4.018996779404697e-06,0.004695004217402504,2.825142175755514e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
36,post_drift,jeffreys,0.0012727272727272728,0.9616,0.004691536511745805,0.0384,0.000271845207949111,0.0049633817196948074,1.3268456169824197e-07,4.056164719392528e-06,0.004691536511745805,2.845645891379864e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
37,post_drift,jeffreys,0.0012954545454545454,0.9583,0.004751329387210915,0.0417,0.0002833061680420644,0.005034635555252855,1.3856742682420028e-07,4.1127148478972025e-06,0.004751329387210915,2.8644467417370297e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
38,post_drift,jeffreys,0.0013181818181818182,0.9543,0.004805601358435107,0.0457,0.000295104579939757,0.005100705938374728,1.4560684645163634e-07,4.19733806824607e-06,0.004805601358435107,2.905043640532706e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
39,post_drift,jeffreys,0.001340909090909091,0.9516,0.004841274659020197,0.0484,0.00030368426419626374,0.005144958923216343,1.5325046370078219e-07,4.2788452707230465e-06,0.004841274659020197,2.9428191055383404e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
40,post_drift,jeffreys,0.0013636363636363637,0.989,0.004850505549835744,0.0452,0.0003019405739731928,0.005152446123808811,1.4532479242798394e-07,4.1697145567232805e-06,0.004850505549835744,2.8832595656558167e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
41,post_drift,jeffreys,0.0013863636363636365,0.9863,0.004876927509041211,0.0519,0.00030826353286536194,0.005185191041906441,1.5372153385382597e-07,4.23400732159763e-06,0.004876927509041211,2.9013917089406045e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
42,post_drift,jeffreys,0.001409090909090909,0.9817,0.004912811588749097,0.0561,0.00032248990858315996,0.005235301497332132,1.7442982093140414e-07,4.488073485344307e-06,0.004912811588749097,3.0324281812453368e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
43,post_drift,jeffreys,0.0014318181818181819,0.9845,0.004962865685030207,0.0565,0.0003283014945504993,0.00529116717958056,1.7012511649101051e-07,4.384231807299146e-06,0.004962865685030207,2.960309044612711e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
44,post_drift,jeffreys,0.0014545454545454545,0.983,0.004981112029796491,0.0591,0.00033609125106473183,0.005317203280861085,1.7596751404786476e-07,4.509947409907762e-06,0.004981112029796491,3.0393271372482454e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
45,post_drift,jeffreys,0.0014772727272727272,0.9823,0.005017931646710708,0.0629,0.00034458530455831456,0.005362516951268886,1.8126897038609027e-07,4.5593232320051755e-06,0.005017931646710708,3.0587624532176548e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
46,post_drift,jeffreys,0.0015,0.9857,0.005027667494402696,0.0645,0.00034381916127927697,0.005371486655681842,1.7243316308824125e-07,4.466036371268835e-06,0.005027667494402696,3.0110978972516172e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
47,post_drift,jeffreys,0.0015227272727272728,0.9807,0.005062291050921871,0.0674,0.0003547804307998664,0.005417071481721589,1.900901703247352e-07,4.61965759469684e-06,0.005062291050921871,3.074565237792845e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
48,post_drift,jeffreys,0.0015454545454545456,0.9789,0.005111760389843023,0.0708,0.0003637646055827684,0.005475524995425661,1.8807806690918087e-07,4.5870335814056195e-06,0.005111760389843023,3.0498531941404335e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
49,post_drift,jeffreys,0.0015681818181818184,0.977,0.005147711807727539,0.0761,0.0003766915844088691,0.005524403392136277,2.0520708173707187e-07,4.772762069448738e-06,0.005147711807727539,3.1393849415315126e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
50,post_drift,jeffreys,0.001590909090909091,0.979,0.005161994091771169,0.0717,0.0003732239339483374,0.005535218025719361,1.9481159258849333e-07,4.579961968619431e-06,0.005161994091771169,3.019865479808114e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
51,post_drift,jeffreys,0.0016136363636363635,0.9762,0.005191155264990533,0.0767,0.0003856518538024821,0.005576807118792859,2.0715004442588615e-07,4.771581870309563e-06,0.005191155264990533,3.1295266263756524e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
52,post_drift,jeffreys,0.0016363636363636363,0.9743,0.005240529637069378,0.0848,0.00039773711363389104,0.005638266750703126,2.1719691039016993e-07,4.834235774874655e-06,0.005240529637069378,3.1421481971535554e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
53,post_drift,jeffreys,0.001659090909090909,0.9734,0.005239540200542815,0.0872,0.00040192506826968914,0.005641465268812373,2.2554379639707592e-07,4.96800436129271e-06,0.005239540200542815,3.2209186260532737e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
54,post_drift,jeffreys,0.001681818181818182,0.9739,0.005282404970621051,0.0901,0.000411621033508679,0.005694026004129592,2.3358908907904304e-07,4.994362935659594e-06,0.005282404970621051,3.218861647952934e-06,68,24,1000,0.001,0.001,10000,0.95,0.050000000000000044,Low Default,low_default,1000,0.001
