t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal,scenario,scenario_slug,scenario_n,scenario_p
16,pre_drift,jeffreys,0.01,0.9809,0.04241383007935757,0.0191,0.002025893549674263,0.04443972362903196,8.70687623167104e-06,0.0003247131795483427,0.04241383007935757,0.00023727141837896824,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
17,pre_drift,jeffreys,0.01,0.9814,0.041846360391768284,0.0186,0.001918823733542176,0.043765184125310476,8.306157021064225e-06,0.00031539871019972687,0.041846360391768284,0.0002314743033945421,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
18,pre_drift,jeffreys,0.01,0.9831,0.041895641258196295,0.0169,0.001939878715924748,0.04383551997412123,8.308827009122634e-06,0.00031902004375339017,0.041895641258196295,0.00023438755612462917,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
19,pre_drift,jeffreys,0.01,0.9821,0.04222759690670895,0.0179,0.001984701487060082,0.04421229839376898,8.57454470295449e-06,0.00032025120304768036,0.04222759690670895,0.0002343262267151642,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
20,pre_drift,jeffreys,0.01,0.9806,0.042215279674020535,0.0194,0.001994583568503628,0.04420986324252423,8.769715987906303e-06,0.00032349859902982767,0.042215279674020535,0.00023617389829455322,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
21,pre_drift,jeffreys,0.01,0.982,0.04224673789419074,0.018,0.001993948677395384,0.04424068657158617,8.535743757112744e-06,0.00032181455079676943,0.04224673789419074,0.00023557425237629532,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
22,pre_drift,jeffreys,0.01,0.9824,0.04218746880578101,0.0176,0.001977332558185318,0.04416480136396633,8.466624337101076e-06,0.0003195008591597517,0.04218746880578101,0.000234131832900112,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
23,pre_drift,jeffreys,0.01,0.9816,0.04230909097050562,0.0184,0.0020198848742932632,0.04432897584479903,8.750176001930768e-06,0.0003266946988155252,0.04230909097050562,0.00023878597569506536,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
24,pre_drift,jeffreys,0.01,0.9797,0.04203020905785896,0.0203,0.001976649702598041,0.04400685876045696,8.757566197011603e-06,0.00032491583842300426,0.04203020905785896,0.00023740999164467225,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
25,post_drift,jeffreys,0.010227272727272727,0.9796,0.04266059138931243,0.0204,0.00205459548748679,0.04471518687679939,8.94277341875118e-06,0.00032426025195333736,0.04266059138931243,0.00023595914420645623,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
26,post_drift,jeffreys,0.010454545454545454,0.9774,0.04278286175588483,0.0226,0.002111025755425695,0.0448938875113106,9.577097943691994e-06,0.00033546186688066014,0.04278286175588483,0.00024257677201342757,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
27,post_drift,jeffreys,0.010681818181818181,0.9745,0.04305665786970525,0.0255,0.0021788224421949074,0.04523548031190055,9.97604226365405e-06,0.00034375106565197235,0.04305665786970525,0.00024751958797078174,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
28,post_drift,jeffreys,0.01090909090909091,0.9773,0.04322332588078558,0.0227,0.0021777631977788064,0.04540108907856466,9.795264399716897e-06,0.00033741900395323947,0.04322332588078558,0.000243139060028332,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
29,post_drift,jeffreys,0.011136363636363637,0.9734,0.043771424511842086,0.0266,0.0022988619663944798,0.04607028647823704,1.0475522292146607e-05,0.0003493741380364377,0.043771424511842086,0.00024994237148974626,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
30,post_drift,jeffreys,0.011363636363636364,0.9739,0.044066377991595344,0.0261,0.0023535354823562868,0.0464199134739523,1.0610477325058909e-05,0.00035235728914470663,0.044066377991595344,0.00025167034293968973,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
31,post_drift,jeffreys,0.011590909090909091,0.9705,0.044638421606481335,0.0295,0.002452806437857595,0.047091228044339566,1.1277331777645891e-05,0.00035684775792764554,0.044638421606481335,0.0002526377185677548,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
32,post_drift,jeffreys,0.011818181818181818,0.9685,0.04474264657034219,0.0315,0.0024718318093417276,0.04721447837968459,1.1466276556635128e-05,0.00035794941511171473,0.04474264657034219,0.000252739528365254,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
33,post_drift,jeffreys,0.012045454545454545,0.9683,0.04527759788825499,0.0317,0.002565028484120005,0.04784262637237607,1.1816439562550773e-05,0.0003607063949327546,0.04527759788825499,0.00025360283236588316,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
34,post_drift,jeffreys,0.012272727272727274,0.9655,0.04558532477653538,0.0345,0.0026136594219988616,0.048198984198535307,1.2014581369868266e-05,0.000360707551290816,0.04558532477653538,0.0002525116926016908,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
35,post_drift,jeffreys,0.0125,0.9621,0.04589925566359518,0.0379,0.0027301937347201056,0.04862944939831651,1.3044108874866017e-05,0.00037837348444471394,0.04589925566359518,0.0002628185584035718,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
36,post_drift,jeffreys,0.012727272727272728,0.9588,0.04610909906767248,0.0412,0.0027702526670314734,0.04887935173470517,1.337291654458771e-05,0.000380162489997836,0.04610909906767248,0.0002629793562579554,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
37,post_drift,jeffreys,0.012954545454545455,0.961,0.04623197733213985,0.039,0.0027926858638209744,0.049024663195962104,1.3667285242445535e-05,0.0003811320698787787,0.04623197733213985,0.0002628793679546634,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
38,post_drift,jeffreys,0.013181818181818182,0.9544,0.0467966837419997,0.0456,0.0029337957946603513,0.04973047953666138,1.4876724632339521e-05,0.0003938198272196011,0.0467966837419997,0.00026841179243530886,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
39,post_drift,jeffreys,0.013409090909090909,0.9571,0.04680710840830346,0.0429,0.0029360487605849805,0.04974315716888991,1.4502778458344086e-05,0.00039307346506563604,0.04680710840830346,0.0002691095013941753,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
